filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,conkas,runtime,2022/11/11,github,1668693070.3793852,2.3749642372131348,0,"Reentrancy,Unchecked_Low_Level_Call",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,conkas,solidity,2022/11/11,github,1668693235.3909812,2.792513132095337,0,"Reentrancy,Unchecked_Low_Level_Call",,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,ethainter,runtime,2022/11/11,github,1668693091.5148225,1.9044950008392334,0,,,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,ethor,runtime,2022/11/11,github,1668693096.8383346,6.399835109710693,0,insecure,Encountered an unknown bytecode,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,honeybadger,runtime,2022/11/11,github,1668693227.711584,2.0433011054992676,0,,,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,honeybadger,solidity,2022/11/11,github,1668693204.1320853,1.7299754619598389,0,,,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,madmax,runtime,2022/11/11,github,1668693225.558907,2.1512458324432373,0,,,,
.github/sample/unchecked_return_value.hex,unchecked_return_value.hex,maian,bytecode,2022/11/11,github,1668693169.180116,34.95015835762024,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,maian,runtime,2022/11/11,github,1668693219.2532294,6.299752712249756,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,maian,solidity,2022/11/11,github,1668693107.863966,44.81002330780029,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,manticore-0.3.7,solidity,2022/11/15,github,1668693210.0554407,9.188796281814575,0,,manticore.yml not found,,exception (manticore.exceptions.SolverError: Solver could not find a value for expression under current constraint set)
.github/sample/unchecked_return_value.hex,unchecked_return_value.hex,mythril-0.23.5,bytecode,2022/11/11,github,1668693154.6324062,12.992620944976807,0,"External_Call_To_User_Supplied_Address,Unchecked_return_value_from_external_call",,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,mythril-0.23.5,runtime,2022/11/11,github,1668693240.2265465,10.400591850280762,0,"External_Call_To_User_Supplied_Address,Unchecked_return_value_from_external_call",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,mythril-0.23.5,solidity,2022/11/11,github,1668693072.7632735,18.713175296783447,0,"External_Call_To_User_Supplied_Address,Unchecked_return_value_from_external_call",,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,osiris,runtime,2022/11/11,github,1668693106.3564382,1.504141092300415,0,,,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,osiris,solidity,2022/11/11,github,1668693062.0332253,1.8189830780029297,0,,,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,oyente,runtime,2022/11/11,github,1668693152.6773038,1.9537701606750488,0,,,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,oyente,solidity,2022/11/11,github,1668693238.1876838,2.0336296558380127,0,,,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,pakala,runtime,2022/11/11,github,1668693229.7610703,5.627443552017212,0,,,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,securify,runtime,2022/08/05,github,1668693205.8688633,4.184889078140259,0,"MissingInputValidation,UnhandledException",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,securify,solidity,2022/08/05,github,1668693065.37159,5.001724481582642,0,"MissingInputValidation,UnhandledException",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,slither,solidity,2022/11/14,github,1668693093.4209692,1.618605136871338,4,"external_function,low_level_calls",,EXIT_CODE_4,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,smartcheck,solidity,2022/11/14,github,1668693103.2402203,3.1122677326202393,0,"SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050",,,
.github/sample/unchecked_return_value.sol,unchecked_return_value.sol,solhint,solidity,2022/11/14,github,1668693095.0413833,1.7951843738555908,1,indent,,EXIT_CODE_1,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,teether,runtime,2022/11/11,github,1668693167.6267772,1.5519733428955078,0,,No state-dependent critical path found,,
.github/sample/unchecked_return_value.rt.hex,unchecked_return_value.rt.hex,vandal,runtime,2022/11/11,github,1668693063.856633,1.513373851776123,0,"reentrantCall,uncheckedCall",Warning: Deprecated type declaration,,
